nexp, sel, indegree, katz, spiking, insel
1,0.36966,0.053794,0.12176,0.0067121,0.046207
1,0.35476,0,0.1,0.0060985,0
1,0.5475,0.027014,0.11093,0.029548,0.033962
1,-0.21744,0,0.1,0.020515,0
1,-0.44401,0,0.1,0.014333,0
1,0.44281,0.032588,0.11318,0.0066121,0.020229
1,1.4683,0.024605,0.11433,0.01174,0.021173
1,0.97908,0.0749,0.13029,0.015926,0.030705
1,0.57653,0.026816,0.12078,0.01443,0.0090199
1,0.27029,0.034486,0.11566,0.011291,0.029807
1,0.62242,0.11115,0.15633,0.0082048,0.069161
1,0.8043,0.048507,0.12222,0.0069401,0.013259
1,0.86434,0.030366,0.11228,0.0072009,0.019864
1,0.45274,0.17023,0.19424,0.0058464,0.10789
1,1.0492,0,0.1,0.009917,0
1,0.46511,0,0.1,0.013599,0
1,0.049,0,0.1,0.0047267,0
1,-0.37957,0.044177,0.11914,0.0088854,0.043273
1,0.6992,0,0.1,0.012687,0
1,1.3503,0.047223,0.12257,0.018238,0.030234
1,0.23779,0,0.1,0.0061984,0
1,0.65423,0.1552,0.20108,0.0089322,0.12357
1,0.040149,0,0.1,0.0098281,0
1,0.82533,0.11496,0.15131,0.0094974,0.062184
1,0.8395,0.022953,0.11298,0.0092847,0.010858
1,0.14947,0.035568,0.11439,0.0051426,0.044716
1,0.37608,0.023928,0.10968,0.0079523,0.0011725
1,0.65256,0.059026,0.13995,0.0050274,0.034892
1,0.35862,0.090313,0.157,0.0053381,0.083867
1,0.75551,0.026251,0.12034,0.0081183,0.0088298
1,0.56749,0.15261,0.17471,0.0073935,0.11253
1,0.69183,0.022796,0.11291,0.0074518,0.014876
1,0.59463,0.028961,0.11511,0.011067,0.010189
1,0.59011,0,0.1,0.011452,0
1,0.78317,0.17636,0.19777,0.0053896,0.14148
1,0.46917,0,0.1,0.0072174,0
1,0.12773,0,0.1,0.0079339,0
1,0.60629,0.027582,0.11116,0.0083992,0.015758
1,0.40521,0.050893,0.12058,0.0042643,0.025379
1,0.71786,0.033664,0.11362,0.0051062,0.014142
1,0.59433,0.031527,0.12523,0.0054423,0.024691
1,0.99014,0.1563,0.20674,0.0090238,0.10901
1,0.46178,0.16413,0.1891,0.0087308,0.11628
1,0.63068,0,0.1,0.007764,0
1,0.18945,0,0.1,0.003792,0
1,0.31091,0,0.1,0.0036763,0
1,0.5713,0,0.1,0.011682,0
1,0.54338,0,0.1,0.0079586,0
1,0.49517,0,0.1,0.0058798,0
1,0.022435,0,0.1,0.0072976,0
1,0.4201,0,0.1,0.0081154,0
1,0.69319,0.021164,0.10856,0.0092804,0.015949
1,1.3898,0.094323,0.15477,0.0090228,0.061596
1,0.79934,0.090547,0.16642,0.010609,0.071604
1,0.41942,0.113,0.17443,0.0063353,0.062357
1,0.38079,0.071505,0.13073,0.0095055,0.062875
1,-0.04654,0.08567,0.14366,0.0092748,0.075486
1,-0.32106,0.094365,0.14691,0.0087217,0.070396
1,0.56901,0,0.1,0.0068144,0
1,0.9901,0,0.1,0.0097422,0
1,0.26741,0.027267,0.11103,0.0027539,0.010976
1,0.17587,0.021052,0.10851,0.002537,0.0039884
1,1.4383,0.23575,0.25159,0.011313,0.11073
1,0.72036,0.032426,0.11311,0.01147,0.021418
1,0.207,0,0.1,0.0083796,0
1,0.33636,0.13406,0.19147,0.0058171,0.084898
1,0.9375,0.054582,0.13441,0.0077995,0.021995
1,0.67544,0.060311,0.12829,0.0058312,0.044227
1,0.35183,0.028442,0.12896,0.0054509,0.040908
1,1.5946,0.13389,0.20119,0.012485,0.074082
1,0.81551,0,0.1,0.010596,0
1,0.7766,0.047806,0.11933,0.010317,0.030324
1,0.46896,0.05426,0.12775,0.002874,0.049542
1,0.41315,0.10459,0.17525,0.0037404,0.059383
1,0.65712,0.022829,0.10923,0.0094813,0.00051217
1,0.68582,0.025844,0.12103,0.014979,0.016908
1,0.56955,0.033377,0.13519,0.0059581,0.042725
1,1.2536,0.3691,0.32088,0.0077119,0.29109
1,0.66052,0,0.1,0.0095099,0
1,0.62829,0.055388,0.13164,0.0072349,0.035174
1,0.62074,0,0.1,0.0057403,0
1,0.84296,0.035027,0.1162,0.011294,0.051429
1,1.2572,0,0.1,0.010152,0
1,0.72824,0,0.1,0.010042,0
